Dates,PX_LAST
2006-08-25,-2.979999999999933
2006-08-28,-10.729999999999933
2006-08-29,-11.059999999999945
2006-08-30,-10.209999999999951
2006-08-31,-11.489999999999952
2006-09-01,-13.569999999999965
2006-09-04,-13.569999999999965
2006-09-05,-23.72999999999996
2006-09-06,-24.089999999999947
2006-09-07,-23.579999999999956
2006-09-08,-27.759999999999962
2006-09-11,-29.839999999999947
2006-09-12,-31.15999999999994
2006-09-13,-31.93999999999994
2006-09-14,-31.829999999999956
2006-09-15,-28.279999999999944
2006-09-18,-29.329999999999956
2006-09-19,-37.15999999999994
2006-09-20,-42.69999999999996
2006-09-21,-38.60999999999996
2006-09-22,-39.99999999999994
2006-09-25,-41.90999999999994
2006-09-26,-39.36999999999995
2006-09-27,-35.65999999999994
2006-09-28,-35.96999999999994
2006-09-29,-35.66999999999996
2006-10-02,-41.11999999999995
2006-10-03,-45.559999999999945
2006-10-04,-41.90999999999994
2006-10-05,-40.64999999999995
2006-10-06,-42.34999999999994
2006-10-09,-43.299999999999955
2006-10-10,-46.69999999999996
2006-10-11,-47.49999999999994
2006-10-12,-46.64999999999995
2006-10-13,-43.559999999999945
2006-10-16,-42.14999999999995
2006-10-17,-43.65999999999994
2006-10-18,-45.33999999999995
2006-10-19,-42.08999999999995
2006-10-20,-44.42999999999995
2006-10-23,-44.92999999999995
2006-10-24,-42.14999999999995
2006-10-25,-36.61999999999995
2006-10-26,-41.14999999999995
2006-10-27,-39.73999999999995
2006-10-30,-49.36999999999995
2006-10-31,-50.70999999999995
2006-11-01,-50.10999999999996
2006-11-02,-51.93999999999994
2006-11-03,-47.01999999999995
2006-11-06,-45.259999999999934
2006-11-07,-46.029999999999944
2006-11-08,-41.819999999999936
2006-11-09,-39.069999999999936
2006-11-10,-43.029999999999944
2006-11-13,-44.87999999999994
2006-11-14,-43.819999999999936
2006-11-15,-40.11999999999995
2006-11-16,-45.47999999999993
2006-11-17,-44.65999999999994
2006-11-20,-43.539999999999935
2006-11-21,-35.319999999999936
2006-11-22,-39.91999999999996
2006-11-23,-39.91999999999996
2006-11-24,-39.91999999999996
2006-11-27,-39.83999999999995
2006-11-28,-35.87999999999994
2006-11-29,-28.749999999999943
2006-11-30,-29.349999999999937
2006-12-01,-28.63999999999993
2006-12-04,-32.539999999999935
2006-12-05,-34.45999999999995
2006-12-06,-36.71999999999994
2006-12-07,-36.529999999999944
2006-12-08,-37.13999999999993
2006-12-11,-39.269999999999925
2006-12-12,-39.14999999999995
2006-12-13,-36.63999999999993
2006-12-14,-31.839999999999947
2006-12-15,-28.45999999999995
2006-12-18,-31.35999999999993
2006-12-19,-27.789999999999935
2006-12-20,-29.549999999999926
2006-12-21,-33.95999999999995
2006-12-22,-35.759999999999934
2006-12-25,-35.759999999999934
2006-12-26,-41.68999999999994
2006-12-27,-39.95999999999995
2006-12-28,-39.049999999999926
2006-12-29,-38.63999999999993
2007-01-01,-28.42999999999992
2007-01-02,-28.42999999999992
2007-01-03,-33.74999999999994
2007-01-04,-39.93999999999994
2007-01-05,-39.32999999999993
2007-01-08,-41.789999999999935
2007-01-09,-41.67999999999992
2007-01-10,-45.71999999999994
2007-01-11,-49.58999999999992
2007-01-12,-45.43999999999994
2007-01-15,-45.43999999999994
2007-01-16,-51.70999999999992
2007-01-17,-50.779999999999916
2007-01-18,-53.10999999999993
2007-01-19,-48.83999999999992
2007-01-22,-51.09999999999994
2007-01-23,-43.90999999999994
2007-01-24,-42.47999999999993
2007-01-25,-44.22999999999993
2007-01-26,-40.299999999999926
2007-01-29,-44.539999999999935
2007-01-30,-36.509999999999934
2007-01-31,-38.549999999999926
2007-02-01,-40.719999999999914
2007-02-02,-35.95999999999992
2007-02-05,-37.259999999999906
2007-02-06,-35.999999999999915
2007-02-07,-39.09999999999991
2007-02-08,-33.9199999999999
2007-02-09,-31.769999999999925
2007-02-12,-37.979999999999905
2007-02-13,-32.33999999999992
2007-02-14,-31.62999999999991
2007-02-15,-33.529999999999916
2007-02-16,-28.719999999999914
2007-02-19,-28.719999999999914
2007-02-20,-28.339999999999918
2007-02-21,-22.779999999999916
2007-02-22,-17.769999999999925
2007-02-23,-16.939999999999912
2007-02-26,-15.479999999999905
2007-02-27,-11.639999999999901
2007-02-28,-8.489999999999924
2007-03-01,-3.979999999999933
2007-03-02,-4.809999999999917
2007-03-05,-10.519999999999925
2007-03-06,-9.659999999999911
2007-03-07,-5.4399999999999125
2007-03-08,-2.37999999999991
2007-03-09,-4.779999999999916
2007-03-12,-3.9399999999999125
2007-03-13,-1.809999999999917
2007-03-14,-2.1599999999999113
2007-03-15,-6.829999999999927
2007-03-16,-4.279999999999916
2007-03-19,0.8200000000000784
2007-03-20,-0.7799999999999159
2007-03-21,-1.4999999999999147
2007-03-22,0.7600000000000762
2007-03-23,4.840000000000089
2007-03-26,12.210000000000065
2007-03-27,12.310000000000088
2007-03-28,10.730000000000075
2007-03-29,18.560000000000088
2007-03-30,16.160000000000082
2007-04-02,15.090000000000089
2007-04-03,12.580000000000098
2007-04-04,21.35000000000008
2007-04-05,23.690000000000083
2007-04-06,23.690000000000083
2007-04-09,20.270000000000095
2007-04-10,23.1100000000001
2007-04-11,26.680000000000092
2007-04-12,29.990000000000094
2007-04-13,28.780000000000086
2007-04-16,22.38000000000008
2007-04-17,16.3900000000001
2007-04-18,19.1400000000001
2007-04-19,19.690000000000083
2007-04-20,24.550000000000097
2007-04-23,29.88000000000008
2007-04-24,31.700000000000074
2007-04-25,39.07000000000008
2007-04-26,39.84000000000009
2007-04-27,46.94000000000008
2007-04-30,54.8600000000001
2007-05-01,53.63000000000011
2007-05-02,52.4200000000001
2007-05-03,53.9200000000001
2007-05-04,50.8000000000001
2007-05-07,48.12000000000012
2007-05-08,49.6100000000001
2007-05-09,52.250000000000114
2007-05-10,61.770000000000124
2007-05-11,64.37000000000012
2007-05-14,59.280000000000115
2007-05-15,59.32000000000011
2007-05-16,62.8600000000001
2007-05-17,72.8200000000001
2007-05-18,69.93000000000012
2007-05-21,69.2900000000001
2007-05-22,59.790000000000106
2007-05-23,60.2000000000001
2007-05-24,64.85000000000011
2007-05-25,69.53000000000011
2007-05-28,69.53000000000011
2007-05-29,58.9500000000001
2007-05-30,56.41000000000011
2007-05-31,54.280000000000115
2007-06-01,57.49000000000012
2007-06-04,56.830000000000126
2007-06-05,53.760000000000105
2007-06-06,52.07000000000011
2007-06-07,52.300000000000125
2007-06-08,45.74000000000012
2007-06-11,48.16000000000011
2007-06-12,46.530000000000115
2007-06-13,48.560000000000116
2007-06-14,55.500000000000114
2007-06-15,59.040000000000106
2007-06-18,59.46000000000012
2007-06-19,56.49000000000012
2007-06-20,55.84000000000012
2007-06-21,57.7000000000001
2007-06-22,61.69000000000011
2007-06-25,63.280000000000115
2007-06-26,57.72000000000011
2007-06-27,58.49000000000012
2007-06-28,59.7000000000001
2007-06-29,62.4500000000001
2007-07-02,63.32000000000011
2007-07-03,64.8900000000001
2007-07-04,64.8900000000001
2007-07-05,66.88000000000011
2007-07-06,69.41000000000011
2007-07-09,72.91000000000011
2007-07-10,75.3900000000001
2007-07-11,69.0800000000001
2007-07-12,65.0800000000001
2007-07-13,60.93000000000009
2007-07-16,51.07000000000011
2007-07-17,48.520000000000095
2007-07-18,57.9800000000001
2007-07-19,57.59000000000009
2007-07-20,54.91000000000011
2007-07-23,48.8600000000001
2007-07-24,43.22000000000011
2007-07-25,47.240000000000094
2007-07-26,46.040000000000106
2007-07-27,48.62000000000009
2007-07-30,47.010000000000105
2007-07-31,52.530000000000115
2007-08-01,44.94000000000011
2007-08-02,45.60000000000011
2007-08-03,44.88000000000011
2007-08-06,34.57000000000011
2007-08-07,36.40000000000009
2007-08-08,35.750000000000114
2007-08-09,35.38000000000011
2007-08-10,37.46000000000009
2007-08-13,35.7300000000001
2007-08-14,39.3600000000001
2007-08-15,42.8600000000001
2007-08-16,39.810000000000116
2007-08-17,45.8600000000001
2007-08-20,35.63000000000011
2007-08-21,28.350000000000108
2007-08-22,30.88000000000011
2007-08-23,34.3000000000001
2007-08-24,40.12000000000009
2007-08-27,45.91000000000011
2007-08-28,43.520000000000095
2007-08-29,52.060000000000116
2007-08-30,49.990000000000094
2007-08-31,47.1700000000001
2007-09-03,44.46000000000009
2007-09-04,38.37000000000009
2007-09-05,38.9200000000001
2007-09-06,36.44000000000008
2007-09-07,37.91000000000008
2007-09-10,37.13000000000011
2007-09-11,37.38000000000011
2007-09-12,40.87000000000009
2007-09-13,43.91000000000008
2007-09-14,42.91000000000008
2007-09-17,43.69000000000008
2007-09-18,45.3000000000001
2007-09-19,48.6100000000001
2007-09-20,52.780000000000086
2007-09-21,50.720000000000084
2007-09-24,47.6100000000001
2007-09-25,43.06000000000009
2007-09-26,42.010000000000105
2007-09-27,48.66000000000008
2007-09-28,46.10000000000011
2007-10-01,40.12000000000009
2007-10-02,40.270000000000095
2007-10-03,41.5800000000001
2007-10-04,47.21000000000009
2007-10-05,46.9200000000001
2007-10-08,42.010000000000105
2007-10-09,44.010000000000105
2007-10-10,45.35000000000011
2007-10-11,48.65000000000009
2007-10-12,50.500000000000085
2007-10-15,57.740000000000094
2007-10-16,59.3600000000001
2007-10-17,56.65000000000009
2007-10-18,60.500000000000085
2007-10-19,58.8600000000001
2007-10-22,55.3300000000001
2007-10-23,52.88000000000008
2007-10-24,56.740000000000094
2007-10-25,65.5700000000001
2007-10-26,69.3900000000001
2007-10-29,74.7300000000001
2007-10-30,67.7000000000001
2007-10-31,75.9900000000001
2007-11-01,75.56000000000009
2007-11-02,85.19000000000008
2007-11-05,79.35000000000011
2007-11-06,84.7400000000001
2007-11-07,85.3000000000001
2007-11-08,85.00000000000009
2007-11-09,86.84000000000009
2007-11-12,82.8900000000001
2007-11-13,72.91000000000008
2007-11-14,78.28000000000009
2007-11-15,74.8600000000001
2007-11-16,78.78000000000009
2007-11-19,79.40000000000009
2007-11-20,86.3900000000001
2007-11-21,84.9500000000001
2007-11-22,84.9500000000001
2007-11-23,87.94000000000008
2007-11-26,85.38000000000008
2007-11-27,78.5400000000001
2007-11-28,68.81000000000009
2007-11-29,67.72000000000008
2007-11-30,67.15000000000009
2007-12-03,69.16000000000008
2007-12-04,69.32000000000008
2007-12-05,65.85000000000008
2007-12-06,74.28000000000009
2007-12-07,71.0500000000001
2007-12-10,69.16000000000008
2007-12-11,73.29000000000008
2007-12-12,85.43000000000009
2007-12-13,81.59000000000009
2007-12-14,78.32000000000008
2007-12-17,77.69000000000008
2007-12-18,74.5800000000001
2007-12-19,77.34000000000009
2007-12-20,76.91000000000008
2007-12-21,82.10000000000008
2007-12-24,82.5500000000001
2007-12-25,82.5500000000001
2007-12-26,89.41000000000008
2007-12-27,93.7700000000001
2007-12-28,90.12000000000009
2007-12-31,91.7300000000001
2008-01-01,91.55000000000013
2008-01-02,100.8600000000001
2008-01-03,98.1100000000001
2008-01-04,95.0700000000001
2008-01-07,86.9500000000001
2008-01-08,91.3600000000001
2008-01-09,87.52000000000012
2008-01-10,79.9800000000001
2008-01-11,76.00000000000011
2008-01-14,81.25000000000011
2008-01-15,74.8900000000001
2008-01-16,71.80000000000013
2008-01-17,70.65000000000012
2008-01-18,74.31000000000012
2008-01-21,74.31000000000012
2008-01-22,72.03000000000011
2008-01-23,69.05000000000013
2008-01-24,72.25000000000011
2008-01-25,75.7900000000001
2008-01-28,76.50000000000011
2008-01-29,76.9200000000001
2008-01-30,77.37000000000012
2008-01-31,74.88000000000011
2008-02-01,68.4200000000001
2008-02-04,71.25000000000009
2008-02-05,66.5500000000001
2008-02-06,64.0700000000001
2008-02-07,66.8600000000001
2008-02-08,75.8000000000001
2008-02-11,79.7000000000001
2008-02-12,76.88000000000011
2008-02-13,79.0700000000001
2008-02-14,87.69000000000011
2008-02-15,89.4600000000001
2008-02-18,89.4600000000001
2008-02-19,100.3900000000001
2008-02-20,98.60000000000008
2008-02-21,92.28000000000009
2008-02-22,93.4500000000001
2008-02-25,94.2700000000001
2008-02-26,95.13000000000011
2008-02-27,87.85000000000011
2008-02-28,89.65000000000009
2008-02-29,91.31000000000009
2008-03-03,91.66000000000005
2008-03-04,77.37000000000006
2008-03-05,88.67000000000004
2008-03-06,89.78000000000006
2008-03-07,93.89000000000007
2008-03-10,95.95000000000007
2008-03-11,97.07000000000008
2008-03-12,97.32000000000008
2008-03-13,92.74000000000004
2008-03-14,93.40000000000006
2008-03-17,74.88000000000005
2008-03-18,90.46000000000006
2008-03-19,80.49000000000004
2008-03-20,84.97000000000006
2008-03-21,84.97000000000006
2008-03-24,88.58000000000007
2008-03-25,92.48000000000005
2008-03-26,98.75000000000009
2008-03-27,96.09000000000006
2008-03-28,96.16000000000005
2008-03-31,86.09000000000006
2008-04-01,87.21000000000006
2008-04-02,100.65000000000006
2008-04-03,95.72000000000006
2008-04-04,98.96000000000006
2008-04-07,101.64000000000007
2008-04-08,98.33000000000007
2008-04-09,100.71000000000006
2008-04-10,102.50000000000003
2008-04-11,104.02000000000007
2008-04-14,105.47000000000006
2008-04-15,111.39000000000007
2008-04-16,117.19000000000003
2008-04-17,119.07000000000002
2008-04-18,122.22000000000006
2008-04-21,121.20000000000007
2008-04-22,124.93000000000004
2008-04-23,128.36000000000004
2008-04-24,125.15000000000006
2008-04-25,128.66000000000005
2008-04-28,126.36000000000004
2008-04-29,117.21000000000006
2008-04-30,116.41000000000005
2008-05-01,110.73000000000005
2008-05-02,119.55000000000004
2008-05-05,128.20000000000007
2008-05-06,133.46000000000006
2008-05-07,134.73000000000005
2008-05-08,136.69000000000003
2008-05-09,143.03000000000006
2008-05-12,139.33000000000007
2008-05-13,142.91000000000005
2008-05-14,140.95000000000007
2008-05-15,139.49000000000004
2008-05-16,145.26000000000008
2008-05-19,146.57000000000008
2008-05-20,153.35000000000005
2008-05-21,162.56000000000003
2008-05-22,155.88000000000008
2008-05-23,162.51000000000008
2008-05-26,162.51000000000008
2008-05-27,161.21000000000006
2008-05-28,167.67000000000004
2008-05-29,163.33000000000007
2008-05-30,163.80000000000004
2008-06-02,167.25000000000003
2008-06-03,163.43000000000004
2008-06-04,147.69000000000003
2008-06-05,161.63000000000002
2008-06-06,182.98000000000005
2008-06-09,167.58
2008-06-10,160.11000000000004
2008-06-11,174.76000000000002
2008-06-12,180.78000000000006
2008-06-13,174.44000000000003
2008-06-16,171.97000000000006
2008-06-17,169.97000000000006
2008-06-18,174.85000000000005
2008-06-19,163.44000000000003
2008-06-20,172.10000000000005
2008-06-23,173.69000000000003
2008-06-24,174.53000000000006
2008-06-25,167.59000000000006
2008-06-26,179.31000000000003
2008-06-27,178.30000000000004
2008-06-30,178.33
2008-07-01,179.24999999999997
2008-07-02,182.85
2008-07-03,185.01000000000002
2008-07-04,185.01000000000002
2008-07-07,176.17999999999998
2008-07-08,164.22
2008-07-09,165.98999999999998
2008-07-10,178.99999999999997
2008-07-11,184.23
2008-07-14,183.67999999999998
2008-07-15,166.39000000000001
2008-07-16,155.85
2008-07-17,144.23999999999998
2008-07-18,144.99999999999997
2008-07-21,149.61999999999998
2008-07-22,142.60999999999999
2008-07-23,131.35
2008-07-24,133.85
2008-07-25,131.14000000000001
2008-07-28,134.91
2008-07-29,128.67999999999998
2008-07-30,141.42
2008-07-31,132.71
2008-08-01,134.67
2008-08-04,126.25999999999996
2008-08-05,121.87999999999997
2008-08-06,121.16999999999999
2008-08-07,126.50999999999996
2008-08-08,114.97999999999999
2008-08-11,112.9
2008-08-12,110.55999999999997
2008-08-13,119.47
2008-08-14,117.43999999999997
2008-08-15,112.25999999999996
2008-08-18,107.75999999999996
2008-08-19,112.62999999999997
2008-08-20,117.26999999999995
2008-08-21,130.75999999999996
2008-08-22,113.1
2008-08-25,114.47
2008-08-26,123.21000000000001
2008-08-27,132.96
2008-08-28,128.37999999999997
2008-08-29,127.22999999999999
2008-09-01,124.4
2008-09-02,96.78
2008-09-03,100.09
2008-09-04,97.45000000000002
2008-09-05,92.02000000000001
2008-09-08,98.43999999999997
2008-09-09,88.66999999999999
2008-09-10,89.57000000000002
2008-09-11,98.28999999999999
2008-09-12,100.36999999999998
2008-09-15,79.54999999999998
2008-09-16,63.49000000000001
2008-09-17,69.71000000000001
2008-09-18,71.65
2008-09-19,83.38000000000002
2008-09-22,93.78999999999999
2008-09-23,82.91
2008-09-24,82.88000000000002
2008-09-25,93.14000000000001
2008-09-26,89.91999999999999
2008-09-29,63.109999999999985
2008-09-30,71.88
2008-10-01,59.879999999999995
2008-10-02,49.379999999999995
2008-10-03,46.71000000000001
2008-10-06,29.789999999999992
2008-10-07,30.159999999999997
2008-10-08,26.859999999999985
2008-10-09,26.609999999999985
2008-10-10,4.579999999999984
2008-10-13,15.639999999999986
2008-10-14,12.359999999999985
2008-10-15,2.0999999999999943
2008-10-16,-13.920000000000016
2008-10-17,-9.509999999999991
2008-10-20,-4.110000000000014
2008-10-21,-6.930000000000007
2008-10-22,-19.03
2008-10-23,-18.340000000000003
2008-10-24,-28.330000000000013
2008-10-27,-28.430000000000007
2008-10-28,-30.569999999999993
2008-10-29,-22.819999999999993
2008-10-30,-29.420000000000016
2008-10-31,-31.99000000000001
2008-11-03,-45.33000000000001
2008-11-04,-28.310000000000002
2008-11-05,-39.140000000000015
2008-11-06,-47.98000000000002
2008-11-07,-46.630000000000024
2008-11-10,-44.79000000000002
2008-11-11,-50.99000000000001
2008-11-12,-56.77000000000001
2008-11-13,-51.34
2008-11-14,-57.670000000000016
2008-11-17,-64.12000000000002
2008-11-18,-67.9
2008-11-19,-70.88000000000001
2008-11-20,-80.88000000000001
2008-11-21,-75.15
2008-11-24,-67.33000000000001
2008-11-25,-72.09000000000002
2008-11-26,-63.60000000000001
2008-11-27,-63.60000000000001
2008-11-28,-66.96000000000001
2008-12-01,-76.34
2008-12-02,-81.63000000000001
2008-12-03,-83.31
2008-12-04,-90.51
2008-12-05,-97.34
2008-12-08,-91.28
2008-12-09,-93.82000000000001
2008-12-10,-90.59
2008-12-11,-79.60000000000001
2008-12-12,-79.69000000000001
2008-12-15,-83.77000000000001
2008-12-16,-83.46000000000001
2008-12-17,-86.91000000000001
2008-12-18,-91.17
2008-12-19,-90.53
2008-12-22,-98.84
2008-12-23,-101.86000000000001
2008-12-24,-108.19000000000001
2008-12-25,-108.19000000000001
2008-12-26,-103.06
2008-12-29,-100.01
2008-12-30,-98.93
2008-12-31,-86.64000000000001
2009-01-01,-74.27000000000004
2009-01-02,-64.04000000000003
2009-01-05,-56.85000000000004
2009-01-06,-56.17000000000003
2009-01-07,-67.45000000000003
2009-01-08,-66.27000000000004
2009-01-09,-63.97000000000003
2009-01-12,-66.68000000000004
2009-01-13,-60.20000000000003
2009-01-14,-58.320000000000036
2009-01-15,-57.67000000000003
2009-01-16,-58.37000000000003
2009-01-19,-58.37000000000003
2009-01-20,-60.78000000000003
2009-01-21,-57.710000000000036
2009-01-22,-65.75000000000003
2009-01-23,-59.650000000000034
2009-01-26,-59.78000000000003
2009-01-27,-64.24000000000004
2009-01-28,-56.74000000000004
2009-01-29,-52.00000000000003
2009-01-30,-48.20000000000003
2009-02-02,-60.18000000000002
2009-02-03,-58.40000000000002
2009-02-04,-53.26000000000002
2009-02-05,-47.62000000000002
2009-02-06,-50.03000000000003
2009-02-09,-50.39000000000003
2009-02-10,-50.71000000000002
2009-02-11,-48.12000000000002
2009-02-12,-49.270000000000024
2009-02-13,-54.47000000000003
2009-02-16,-54.47000000000003
2009-02-17,-63.920000000000016
2009-02-18,-68.58000000000003
2009-02-19,-65.24000000000002
2009-02-20,-67.64000000000003
2009-02-23,-70.77000000000002
2009-02-24,-66.73000000000002
2009-02-25,-58.43000000000002
2009-02-26,-45.06000000000003
2009-02-27,-47.03000000000003
2009-03-02,-54.110000000000014
2009-03-03,-50.79000000000002
2009-03-04,-44.57000000000002
2009-03-05,-51.46000000000001
2009-03-06,-49.51000000000002
2009-03-09,-49.22000000000003
2009-03-10,-53.01000000000002
2009-03-11,-57.610000000000014
2009-03-12,-48.160000000000025
2009-03-13,-47.440000000000026
2009-03-16,-46.00000000000003
2009-03-17,-40.35000000000002
2009-03-18,-46.160000000000025
2009-03-19,-39.00000000000003
2009-03-20,-37.03000000000003
2009-03-23,-33.920000000000016
2009-03-24,-32.47000000000003
2009-03-25,-33.23000000000002
2009-03-26,-29.620000000000005
2009-03-27,-33.940000000000026
2009-03-30,-44.74000000000001
2009-03-31,-42.73000000000002
2009-04-01,-46.95000000000002
2009-04-02,-37.140000000000015
2009-04-03,-34.879999999999995
2009-04-06,-36.56999999999999
2009-04-07,-38.08000000000001
2009-04-08,-40.16
2009-04-09,-36.02000000000001
2009-04-10,-36.02000000000001
2009-04-13,-37.80000000000001
2009-04-14,-38.360000000000014
2009-04-15,-39.44
2009-04-16,-36.69
2009-04-17,-34.849999999999994
2009-04-20,-42.93000000000001
2009-04-21,-42.68000000000001
2009-04-22,-45.06
2009-04-23,-44.68000000000001
2009-04-24,-39.920000000000016
2009-04-27,-43.80000000000001
2009-04-28,-44.349999999999994
2009-04-29,-39.28
2009-04-30,-36.70000000000002
2009-05-01,-30.28
2009-05-04,-23.420000000000016
2009-05-05,-24.80000000000001
2009-05-06,-19.22
2009-05-07,-15.469999999999999
2009-05-08,-11.469999999999999
2009-05-11,-14.0
2009-05-12,-15.230000000000018
2009-05-13,-13.140000000000015
2009-05-14,-9.650000000000006
2009-05-15,-13.960000000000008
2009-05-18,-6.210000000000008
2009-05-19,-0.7700000000000102
2009-05-20,-1.0700000000000216
2009-05-21,-2.0500000000000114
2009-05-22,2.0600000000000023
2009-05-25,2.0600000000000023
2009-05-26,3.219999999999999
2009-05-27,7.149999999999977
2009-05-28,9.030000000000001
2009-05-29,11.079999999999984
2009-06-01,13.009999999999991
2009-06-02,13.099999999999994
2009-06-03,10.73999999999998
2009-06-04,16.789999999999992
2009-06-05,16.039999999999992
2009-06-08,14.179999999999978
2009-06-09,17.24999999999997
2009-06-10,22.109999999999985
2009-06-11,27.069999999999993
2009-06-12,24.889999999999986
2009-06-15,25.879999999999995
2009-06-16,27.689999999999998
2009-06-17,23.839999999999975
2009-06-18,23.529999999999973
2009-06-19,13.019999999999982
2009-06-22,6.549999999999983
2009-06-23,9.899999999999977
